"V1","V2","V3","V4","V5","V6"
2.45403995341915,0.0404558632652709,1.01069568823924,0.057859094178835,0.939192652335647,6.56920980301363
2.79187749844751,0.0492790282702782,1.14908914479559,0.0704211261084912,0.327065099843663,2.54484430873694
2.97125166170943,0.0464612104458555,1.08604373527801,0.0707660191160764,0.228145155444246,3.2178595473261
2.31073544586343,0.055080340053914,0.960890738315832,0.0572588947811776,0.420228689809092,2.14214844777667
2.45249601853924,0.0651368556601296,0.863412537950644,0.0614359628477851,0.529594835999495,2.14041046782716
2.5128715868692,0.0513995846378563,1.04856078029695,0.0652812737976513,0.516579822727752,2.22053937209413
2.4825003128787,0.0683246261281486,0.878212086078143,0.059971437744019,0.63403831524437,2.66225593608598
2.66670348661404,0.0487514574089231,0.978309561631555,0.061445062898525,0.399196408186532,2.31502858278937
2.56586952376944,0.0485715214459353,1.0006451852056,0.0638477471646372,0.78422450770085,2.44350010851586
2.34450860718836,0.0463509981993467,1.09091764989745,0.0743625623420943,0.257288977260138,2.18115026641679
2.76363052962222,0.0613494589293811,0.73054189696857,0.0467686164436439,1.24437212219756,8.44126309899735
2.44428168865437,0.0513954052107166,0.836335426491129,0.0681914896878824,0.540453475828176,5.245189439549
2.75164796907852,0.0477389199618899,1.46237935602208,0.0609773942929368,0.821153660098074,5.05384262661091
2.35361055443342,0.0376733831145925,0.831849977772828,0.0648944382384554,0.457032792369832,5.63332054226051
2.54715959553874,0.0463780177020165,1.6224143827864,0.0451387357076683,0.729197538868038,4.56379231442549
2.38115587332698,0.0439433703813548,1.00207622328082,0.0601691179863552,0.531832821150821,4.52261257066322
2.64190455204382,0.0424199105469747,1.45895618588495,0.0678071173699194,0.379252793706039,3.34136133646566
2.77518339377007,0.0347284155357926,1.13821074197579,0.0580513235828381,0.22694724121357,3.27852042016369
2.52730660568138,0.0406098570543494,1.04113952237329,0.0683062924177974,0.208707074660117,3.27763527835038
3.07135053309909,0.0417738349574486,1.26588754302894,0.0643599369464397,0.666568996904031,4.60413279240919
2.94842595293838,0.0393567066970264,0.805781668190535,0.0650127860536872,0.155377762045892,5.38866432832268
2.62478885867622,0.0509517980758541,0.89568622511968,0.0630061866886681,0.212783201967459,4.32456258347998
3.08308488493902,0.0408960181006133,1.43266664709716,0.0674143011823052,0.540042970401175,3.79556527970518
2.56920524766461,0.0426035481230095,1.0854138096804,0.0641487385211835,0.579336316587025,3.18713958900281
2.43112770207928,0.0407313179439627,1.59435566798563,0.0675390232149594,0.287574083380363,3.07673106963069
2.37161538750549,0.0421307996111708,0.945384839797391,0.0572487099168859,0.879215967131247,3.4153246111275
2.47083338021541,0.0464195251636272,0.853066056373763,0.0651840603618756,0.582727909816883,3.78806879393523
2.42192157216195,0.118583995797871,0.825732990069435,0.0579667228791499,0.610649045047404,3.91376448992516
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
