"x","y","a","l","v","k","f","mx"
-70.01806,-15.823333,2.85598167552536,0.0545566075310301,0.944607242685906,0.068398650791496,0.11368157697746,3.50002960711865
-73.35583,-15.288056,2.2850766199983,0.0343131130481175,1.31610341552159,0.0571956348649934,0.183784436063613,1.9842203713635
-72.89389,-15.211111,2.19743650208086,0.0409916917931534,0.955512792846249,0.0627319545291131,0.158613982514291,2.08241730169686
-72.64861,-15.838056,2.25406506689126,0.0348121406957619,1.05087691269616,0.059702673012443,0.189488217281815,2.06979982659537
-71.64944,-15.179722,2.84330137604331,0.0744569374452704,1.00972451691546,0.0856280369544112,0.150578169234284,3.46916442212706
-71.45306,-15.485556,2.91300455594555,0.0554986944856172,1.45001451165236,0.0693788522575051,0.113571157755031,2.76316262090727
-70.89806,-14.948889,3.34153487011028,0.0576710490066746,1.07948195768121,0.0594338971190155,0.0854,3.67868745175283
-70.6775,-15.491389,2.77264636699875,0.0512663731328718,1.12137184192687,0.0830024875492072,0.0854,2.86916747113697
-70.72833,-14.796389,3.80900857799053,0.0442292066508412,1.07948195768121,0.0676926399046655,0.0854000017680522,4.44708938809397
-71.08778,-15.836667,3.27449975206292,0.0567143331127292,1.2582118619346,0.0699076281880808,0.114108833094677,3.28844534017766
-70.59278,-14.881111,3.13387473404982,0.0497319751202971,1.23856809137782,0.0660495042858239,0.0854,3.03347507637971
-70.35556,-14.694722,3.08030384659426,0.0410609885150731,1.27931200333505,0.0786761024402947,0.0923472064815889,2.788901245774
-70.34639,-15.6393,2.66219032000551,0.0504047324901085,0.950280729622435,0.0616632400313445,0.0967069377055524,2.87390035581209
-70.11861,-15.135556,3.64106990309553,0.0478063370041293,1.25665118581344,0.0826181837078184,0.0854000000575755,3.67868744471485
-69.7625,-15.203333,3.41739457621648,0.043131528913475,1.16675622460191,0.0758182587387616,0.0988733671784432,3.50002960711865
-69.49139,-15.389722,2.87025999215519,0.0430318084269653,1.22479001636452,0.0567685577192878,0.112519640241356,3.64831314589372
-69.8443,-15.6158,3.07554900057696,0.0500957842863309,1.22479001572375,0.0768403653707355,0.112519650085572,3.22382216809618
-73.64389,-14.050833,4.03162808486227,0.0467432007518299,1.96632241826337,0.0760908052449392,0.085401696113482,3.43989423737681
-71.96861,-15.618611,2.4381764242894,0.0556733626999154,0.815401496586698,0.0898205904107973,0.15057793020767,3.06228765318152
-72.83361,-15.500278,2.26976307866118,0.0459698969519428,0.954527053798888,0.0630532315466553,0.175118253956243,2.0330456325243
-71.69548,-13.597756,7.76981309490662,0.0544146653587143,1.34509669252152,0.0651086811133282,0.144797388933335,8.74544007390288
-72.16694,-13.933611,6.76526860957132,0.0604323730963043,1.80593385268877,0.0825140751192544,0.12441627549263,7.26661636780144
-71.57278,-14.028056,6.95200833346178,0.0728127950172162,1.40114718570996,0.0810935522895306,0.121256335536761,7.10985630322149
-69.69472,-15.779444,2.88154027219617,0.0493535471053235,1.22479001584042,0.0610967368725687,0.112519637967452,3.95407845283455
-70.33889,-15.813333,2.81753724401956,0.0495208576620127,1.1554959088631,0.0810231782868504,0.113681603315773,2.86916747113697
-70.79639,-14.626944,4.14159829258885,0.0545636524204817,1.07948216975259,0.0703517046454996,0.0854,4.44708943619999
-71.40028,-16.400278,2.56026533975907,0.03993398434202,0.989975685333349,0.0655858624687423,0.085793513543363,2.28497664143732
-70.85667,-16.3825,2.85599545797104,0.0483409333253196,1.06174240741469,0.0679085202235729,0.0854000051334887,2.57501038860726
-69.64361,-17.305,2.48501581381744,0.0438339737088324,0.959138224346659,0.0609028823673725,0.0976702220289778,2.77229776937701
-70.69444,-16.813056,2.19011899351245,0.0437875298160919,1.05634982268078,0.0725244978630785,0.0854027088246715,1.94870248590869
-70.25389,-17.271111,2.220884356318,0.0279730143815284,0.841505790092197,0.0754663935024291,0.0854000006199563,2.17802342468604
-69.64361,-16.084722,2.92194545679929,0.0550250977055591,0.944607243441899,0.0872319450974464,0.113681577073817,3.17200649740848
-70.06778,-16.1525,2.5807557066506,0.0555296967643538,0.980382052616191,0.064677858738061,0.11368157697746,3.01160152407098
-75.20333,-8.830278,1.73661872270486,0.0987369176197016,0.0670003314278795,0.0809373509679732,0.0964696274561826,17.2243119934168
-78.54222,-7.440556,2.15479365223232,0.0549521618622268,1.11336812912435,0.0758842338938147,0.422410899968018,3.2003205034075
-76.73,-6.518889,5.3924446292687,0.042982474870691,1.38093690672163,0.0534634206627093,0.318060253305645,8.80810073551174
-76.30028,-6.333611,5.34364188303255,0.0816613233084558,2.10155654614791,0.0786700713121604,0.318060253305645,10.3216077921558
-75.05083,-11.593056,2.78656537089169,0.0616120474384109,0.758046654776509,0.0586005929170174,0.0951979991915852,3.74751519356352
-74.78583,-12.199444,3.42139933632503,0.0527835923115906,1.03057216150127,0.0633595591306647,0.0854,3.76752631665987
-71.64722,-13.2175,13.01404688055,0.082772922276391,2.19334699781612,0.0878326539695263,0.718818415261974,11.2303324826062
-71.87861,-16.030833,3.00514914233493,0.0422200421910469,0.927400898135039,0.0647757851146162,0.150577931901989,2.63204073012691
-76.77806,-6.256111,5.17769529268381,0.0426787639747925,1.38093690672163,0.0550472224969417,0.318060253305645,8.64638847671449
-76.93361,-6.050278,4.14243907079431,0.0385336204718919,1.64013571515371,0.0579009729341572,0.0867463043783943,5.8657856197512
-80.03389,-5.084722,1.91432353164989,0.0405337856122448,0.700098595575945,0.0583821428867662,0.745252866278217,5.04524541407832
-77.65028,-9.933611,2.59073466297039,0.0476743482984722,1.60902398019475,0.0569613643216565,0.119950060526653,1.80100435734829
-77.89003,-9.559667,3.16232846064617,0.0423608448675563,1.24768853349379,0.0636828397407827,1.07983733054641,1.80100436273572
-76.70028,-11.616944,2.04062179125154,0.0571540307275602,0.830863132838376,0.0648644572775811,0.492855890415151,1.79458652117146
-76.53164,-11.845083,1.92294143685067,0.0635402283775357,0.80650978063173,0.0764329842943698,0.492856596758162,1.7885323763832
-77.28361,-10.750278,2.69722771603453,0.0594821489429976,1.01425991739696,0.0559949672780931,0.911657540075187,1.93750132793141
-76.21694,-12.450278,2.29347884723133,0.0819267230541873,0.760920267833379,0.061056016323103,0.931348295231138,1.85668628342565
-76.42,-12.1325,2.17389997193113,0.0521954077306439,0.931698701250124,0.0665705766435713,0.239725971798817,1.63305472316485
-75.54222,-13.220278,3.22053298338941,0.0374870844299726,1.7192638385346,0.0850828389980207,0.0854,2.5176452928732
-74.9406,-14.1319,2.16131411622617,0.0560271423596988,0.872131417682749,0.0888760989438742,0.0854,3.00211092939672
-79.99972,-4.796389,2.19910263158881,0.0403503721637806,0.700114101858244,0.0534827395714819,0.581113390232374,5.0537933611621
-79.96722,-5.580833,2.23641272498407,0.0380978543230867,0.655849284109791,0.0614402496233878,0.767447271950893,7.50374998318663
-79.79639,-5.338889,2.02343209584734,0.0345114742218548,0.755016618936887,0.0785999686457217,0.176989125921152,5.97191590896543
-79.83,-5.033889,2.17812844200583,0.0833120086652979,0.702059848244857,0.0570231160541876,0.554869736008114,5.0226923153014
-79.88361,-5.316944,1.95861771482199,0.0442983991307772,0.691071725368594,0.0677577019543253,0.176999491190819,5.02276998040129
-79.40667,-5.338889,2.88039643748074,0.0400982788259448,0.652408098746608,0.0541541740094243,1.29327583587775,5.1495010818395
-79.31694,-5.766944,2.39749943782671,0.0433336403534674,1.19532367179511,0.0542818245057507,0.929523880791313,2.74943354859786
-79.06694,-5.966944,2.27962003134672,0.0433336403534674,1.8635286007701,0.0862166410125792,2.03015244705876,2.45227897373352
-78.49139,-7.779444,2.11823178000033,0.0405425785044955,0.718193394134883,0.0538042103499174,0.176435496145968,3.07731139573436
-79.4045,-6.1313,2.27962003134672,0.0409694204877004,1.18303132619676,0.0696908015850931,0.704288378645035,2.71725181137063
-79.35583,-6.406667,2.12608804262406,0.0478122759484897,1.39599851531592,0.0715589826777389,0.872064981368999,3.43947766288369
-79.1342,-6.0419,2.62140329740972,0.0409694204877005,1.2043161587057,0.0534427799559634,0.962209142132508,2.71725181138996
-79.08444,-6.813056,2.08417009996533,0.0495812197930169,1.21296073781938,0.0503038471624708,0.794719193911338,3.73403025425312
-79.03389,-7.084722,2.64816675037077,0.0610737860052993,0.968620731186595,0.047826400254235,0.967928950810596,3.73403099950595
-79.46694,-6.350278,2.21666147181658,0.0409694204877005,1.58636625618432,0.0565403274367333,0.765221593477495,2.13598713813694
-78.93083,-7.407778,2.18394797695501,0.0480105789207889,0.810547277444346,0.0503037138866813,1.03554097892608,3.86271020968198
-78.8376,-7.2242,2.72098680904298,0.0480277688240637,0.935719704626211,0.0503037138866813,1.17379361876883,3.20031374902752
-78.74556,-6.677778,2.21455377064868,0.0648547087392723,1.32169421870487,0.0544371749553829,0.828346215101057,3.31337965374576
-76.40667,-7.406667,5.83735375620308,0.061298666646023,1.32543046612647,0.0535664471260719,0.927754754247554,11.2538872789592
-77.08444,-6.135278,4.00817557744051,0.0398794238552047,1.8282507421118,0.0560810181233478,0.100359941202209,5.44064955663651
-78.74861,-6.56,2.73720565556861,0.0648547087392723,0.986068170484291,0.0535799733862459,0.999871177337271,3.77652266816406
-76.915,-6.101389,5.32171346574119,0.0310111952712237,1.98045813916251,0.060223750764467,0.085408652973804,7.1122940354774
-76.68361,-7.433611,5.44247543972686,0.0682312033328583,1.3134597217742,0.0590979054759381,1.06917720366791,12.5744439917906
-76.57611,-6.813056,6.18674476659395,0.0520775633470709,1.32543043345199,0.0726799870140733,0.318060253305645,11.4211470131939
-76.50833,-6.508333,5.59663964070669,0.0472268556258405,1.56311012998097,0.0625663920575592,1.15772642312434,8.419423176907
-76.47417,-7.118333,6.56307383343466,0.0612986665712859,1.32543043351345,0.045661722532886,1.30855580533871,11.2792670875788
-76.42361,-6.423611,5.20693139953305,0.0454376623275879,1.80714828409255,0.0500687912199646,0.318060253305645,10.7509407447651
-76.25389,-6.067778,5.122693473025,0.0622228849150544,2.08961539212614,0.0742038663897118,0.31806029375529,9.55318302817722
-76.28056,-6.778611,5.75967034296929,0.0501318721343722,1.32543043381188,0.0534633134135774,0.318060253305645,8.71561856474727
-76.0983,-6.5689,5.97549518785305,0.0424654530640298,1.78794377324626,0.0859094351099407,0.318060253665172,11.4211470131939
-75.79,-6.215833,5.43740378514553,0.0670015525670985,1.71604027574274,0.0561027979291975,0.286025828351888,10.0337570924312
-76.16694,-7.000278,6.30273133441186,0.050189650267519,1.32543043345199,0.0677474995380636,0.286025828351886,11.4374493827037
-78.06833,-7.937222,2.28342937790958,0.0458799040220167,0.822837309720177,0.0840855400026177,0.102063593766476,3.07731139294026
-78.32194,-7.118611,2.41005373772917,0.0434221455640448,0.989074539215383,0.0680184966457992,0.55689292871832,3.20031779497513
-76.49139,-7.253889,5.20917175443407,0.0612986665712859,1.32543043557835,0.0456617248741762,1.15650969527281,9.57669330853969
-78.1525,-8.101667,1.70124024052328,1.00638326092183,0.0170459100094451,0.0555614360298145,1.81586642264116,9.60917022824287
-77.95556,-8.194722,2.31912310326746,0.0405425824191381,0.538959841382078,0.0631872669878312,0.0854,3.07731139294026
-78.28778,-8.101667,1.65716215366592,0.894137127906018,0.026920381020572,0.0138499198504742,0.589476805087636,7.15085004387799
-75.51417,-9.029722,3.0564602641268,0.0462918484877155,2.0159205169417,0.0679225467547163,0.0854000359959471,7.64007355162881
-77.40028,-10.400278,2.37907172645022,0.0594821489452103,1.01425992132997,0.0627214302544539,0.91257906929079,2.11986012696705
-76.96694,-10.866944,3.94806445860087,0.0763124161271446,0.812361694635578,0.0639164940819019,1.21133130975075,2.21275571325949
-76.50028,-11.383611,2.47159756238283,0.0635402254423753,0.81703339246333,0.071946057211734,0.310599496083761,2.48337235668675
-76.93361,-10.950278,2.265205960967,0.0763124161271446,0.903531763523104,0.0550676462106733,0.310599496083761,2.21320627296945
-76.90028,-10.783611,2.265205960967,0.0759064852389761,0.712162604612582,0.0682611617725342,0.372877138843352,2.17231152205859
-76.63361,-11.200278,2.21444975577678,0.0576795821891957,0.812361694743299,0.0599702759838023,0.424664488309137,2.21275571326336
-76.80028,-11.350278,2.53594818645285,0.0576795822950688,0.812361694635578,0.05506767506952,0.984827644687931,2.52994573485823
-76.75028,-11.500278,2.03095913814684,0.0571540307141024,0.646540779483317,0.0897975382324353,0.310599497058457,2.11900036799789
-76.71694,-10.966944,2.28690755262989,0.0635402255780333,0.89118831804979,0.0588204171694815,0.310599496083761,2.4686416570042
-76.61694,-11.550278,2.0894768967561,0.0571540314404693,0.954649087111444,0.0750347757558635,0.492855943598761,1.91560872073014
-76.51556,-11.655306,2.1396565654474,0.0571540307141024,0.915733137968271,0.0825688955653459,0.492856339959696,1.76763485401934
-76.25839,-11.800806,2.35432252751652,0.0771193726335188,0.941643090525356,0.0764589150652806,0.492856850754453,1.84256572445048
-75.52528,-11.542222,3.91431841989453,0.0628833323035193,0.860506363385953,0.0853593995887786,0.0951979941635295,3.74751519356352
-75.72292,-12.316667,3.35055171621286,0.0914068797296288,1.11104927463175,0.0829983557201922,0.206135487892541,2.92223434778859
-75.16667,-12,3.10306084094493,0.0513279491130337,1.11405509826084,0.0848100151494145,0.0854,2.85533142192736
-74.96694,-12.783611,3.70838838119202,0.0576381938305393,1.26372915251041,0.0743309387315995,0.104225725027693,3.54111052630087
-74.71694,-12.983611,4.91374617338174,0.05798976796559,1.49086207812324,0.0858630824834108,0.0854,3.54111053306219
-76.35028,-11.571556,2.29319168231465,0.0686976263034604,0.994347035288854,0.0899829369876534,0.49285586325661,2.17391801683677
-76.50028,-12.083611,3.15737944305831,0.0636915298479858,0.811839615614992,0.0663539424955139,1.08467929475863,1.75455921397764
-76.35028,-12.183611,2.08404809079857,0.0643552842006211,0.84810439897677,0.0634064428399555,0.228378993733093,2.26689297784542
-76.13361,-12.383611,2.18172873792407,0.0693137294107494,1.01791067175661,0.0666269104116499,0.206135783052735,1.86135558703975
-76.01694,-12.116944,2.22995634648294,0.0819267235666954,0.811839075996889,0.0723510799370706,0.239726814293054,2.5360186756518
-75.87242,-12.344667,2.20800334265042,0.0819267224826666,0.760920177528165,0.0869220507517457,0.518042999542714,1.85668630106555
-75.83394,-12.898833,2.62462257301497,0.070196913559262,0.861823140853881,0.0646434654352999,1.04890530888591,2.36434474332195
-75.82636,-12.114944,3.11474575801051,0.0819267224826666,0.849589683537899,0.0610558576935226,0.0887733253826705,2.89604343161543
-75.64389,-13.203333,2.99433882316529,0.0374870842486831,0.977492847833496,0.0666332348342985,0.0854000001219914,2.46723541034549
-75.65028,-13.050278,2.60183730817128,0.0446611614735994,1.20682904886014,0.0846081871216089,0.0960049838654098,2.0261256516328
-75.305,-13.491389,3.2976399819217,0.0403942698888758,1.25767045829905,0.0562232863906279,0.0854000000175551,3.0653686399362
-75.27111,-13.694722,2.43561949416836,0.0437526791722783,0.985769844440137,0.0719902190104131,0.085793346451746,2.36227332930769
-75.25417,-13.83,2.60059622728076,0.0407618822576963,0.869322635777001,0.0687218908406794,0.0854000095818182,2.44232083851953
-75.23722,-12.542222,3.65567849551345,0.0628833322959888,0.93257557060774,0.082516546345873,0.172795464444582,3.52896402408014
-75.03361,-13.100278,2.94918211993098,0.0386539916606558,2.016395536043,0.0765071947831214,0.0876480980354731,2.45442429226124
-73.94889,-13.643611,3.79142023756021,0.0418432176476085,1.96374776114555,0.0698073647943744,0.0854000009582015,3.34977714480473
-73.71694,-13.866944,3.00712824307579,0.0569866315670959,1.48010271719844,0.0598173763602972,0.0854,2.66356003812637
-71.67333,-13.363333,8.4908107286022,0.0637327338223475,1.34505748062184,0.0713550830073655,0.145086758343446,8.74532823498565
-75.16944,-14.033889,2.10717782723246,0.0442680087516102,0.943585734968062,0.084013560892917,0.0854,2.4423290957711
-74.93194,-14.237222,2.75243760630334,0.0486146232377574,0.872098382358703,0.0899754694849253,0.0854,2.44232083851953
-72.91658,-15.544722,2.39581726754219,0.0348300506880005,1.1489051197049,0.0617827558331192,1.01044879556144,2.03304516096237
-72.34917,-15.493611,2.27952326446496,0.0400070905831418,0.872252592442466,0.0693142002075911,0.15057793020767,2.72519178150818
-72.33889,-15.260833,2.23305459123579,0.0446334630773942,0.800660677252271,0.0546528521180153,0.168896787098831,2.48766520943632
-72.27028,-15.679167,2.29262931530267,0.0349470008353656,0.81540197657089,0.0635846392192595,1.12973045966175,2.27754781024412
-72.11694,-15.566944,2.37083856571168,0.0372497351891166,0.815401639889301,0.0670746056465931,0.150581251409134,2.63204070844383
-72.10028,-15.733611,2.3067813685889,0.0467913010307363,0.745196798355567,0.0651902459841222,0.1505779318487,2.63204071421539
-71.81167,-15.616583,2.75560177696446,0.055219111613461,0.990140033118939,0.0646100315738649,0.15057793020767,3.46916442212706
-71.45028,-15.350278,2.93530862182902,0.0602342150712797,1.24387854413769,0.0745833283383399,0.150577933450099,3.46916442212706
-71.31694,-15.350278,3.82697103417918,0.0561849530684247,2.15104059305925,0.0773993368539959,0.113571167209868,3.40829829873091
-70.91694,-15.766944,2.87180810645163,0.0527238904255043,0.894488633865189,0.0883389960043132,0.0854000019393782,2.86916747113697
-70.33361,-15.033611,3.17169870505253,0.0464116482430193,1.25052915743287,0.0706056626606733,0.0854000123337606,2.69937591939652
-69.96694,-15.300278,4.34253687668441,0.0500104700999074,1.22479001572375,0.0679330464160186,0.112519637382618,3.53991421878482
-69.86803,-14.914889,3.3278873193235,0.0468046476103517,1.25711398941642,0.0813233522698283,0.0854001168551341,2.69937557208568
-70.18361,-14.916944,3.57280432871419,0.0438419422520438,1.25919172210149,0.0679394999630331,0.0854,2.92676061788969
-69.49139,-15.559167,2.59876064803598,0.0430318084262259,1.22479025049826,0.0531111960299313,0.112519648082932,3.6483145531335
-71.58917,-16.063333,3.33247105259937,0.0468446468048167,1.11209482907561,0.0641547039297456,0.105168141430186,2.91465120336699
-71.21668,-15.981225,2.88130262997564,0.0475014200513602,1.01696939808769,0.088827493628487,0.0854,2.6109256341943
-71.14833,-16.318056,2.98828066838905,0.0504701936271018,1.01217158101327,0.0959838375025429,0.0897468172385357,2.39592640071347
-70.6828,-16.7349,2.07239422132291,0.0443011423326819,1.08997214057174,0.0855803123989374,0.0861731696541386,1.90305045224732
-70.42356,-16.875,2.79931536358632,0.0455690973393608,0.832700316216557,0.0781882839118229,0.0980061975132315,2.43615412549099
-70.53725,-16.14075,2.77335812211076,0.0500957795942058,0.942897583066254,0.068001725776121,0.106353418728044,3.13575935603985
-70.33889,-17.288056,2.80781875339561,0.0255894773396454,0.841505860688635,0.0871085911217259,0.0854,2.56178554769847
-70.13278,-17.350833,2.18570374301929,0.0343521303626333,0.752975134074294,0.0804145807772875,0.0980061948272999,2.89346236037397
-70.05028,-17.116944,2.30904424046773,0.0408111660099991,0.724528804210951,0.0705238863695373,0.0980788238307523,2.85982768881067
-69.99972,-17.559167,2.12363985034749,0.0333455167820552,0.711680721985661,0.0695992542710155,0.0980061951846149,2.33396739775835
-69.81306,-17.237222,2.14755892024882,0.0362337316759976,0.702785089860255,0.077516856092305,0.0980062154935803,2.43615416130408
-69.77944,-17.525,2.25928226765786,0.0374191562054832,0.771482827426831,0.0678826467597035,0.098006194826817,2.43616071979041
-69.62628,-17.579861,2.14121662898297,0.031243543927244,0.862557139033296,0.0687377431709319,0.0976702220289778,2.45406484290059
-69.46759,-17.393589,2.30204227358174,0.0347861237814573,0.823242713229028,0.0779530528280884,0.0976702330919171,2.45405999425066
