"x","y","a","l","v","k","f","mx"
-71.57278,-14.028056,4.90294989716511,0.0723183520906409,1.79294202513912,0.0623413290176541,0.204458025336544,4.33746571846672
-69.69472,-15.779444,3.9160107324269,0.059786451877977,1.51106501843396,0.0802701582524242,0.534810549990612,5.64044110423458
-70.33889,-15.813333,3.50659768753545,0.059786451877977,1.56745642579959,0.0659077553174505,0.545162003096604,3.73714495099519
-70.79639,-14.626944,3.31827980770556,0.0512564107658572,1.4592595450961,0.0506503964853423,1.96440842426122,3.63828458391683
-71.40028,-16.400278,3.13524591302551,0.0414166299770071,1.38042456023836,0.0861036563199013,0.87583148301419,3.09733467787135
-70.85667,-16.3825,3.2370387096621,0.0496958177033961,1.41521272867,0.0611769099347293,1.05571587842586,3.35152825635999
-69.64361,-17.305,2.37369524077594,0.0479437271752814,1.06458078905601,0.0690447254665196,0.454583014612498,2.70781818059715
-70.69444,-16.813056,2.13358866382584,0.0502010977914034,1.48845807559552,0.0882171047177259,0.677942566468356,1.72493686010997
-70.25389,-17.271111,2.01662377954597,0.0357096475579046,1.04612268809549,0.0709346235875716,0.690463077822752,1.79341478495035
-69.64361,-16.084722,4.08662029606668,0.059786451877977,1.33136072577602,0.0681767961010337,0.534810545308729,4.94239720848716
-70.06778,-16.1525,3.61242745917033,0.058744355707349,1.66468976956483,0.0747400492165143,0.576961434890619,3.86335375569297
-75.20333,-8.830278,1.50227911578809,0.0435062028281478,0.0914873412775113,0.0352166161006682,0.087703180722253,12.4128800177471
-78.54222,-7.440556,3.85669218741468,0.0519736581397471,2.0733508969168,0.0805832495882686,0.15081775861878,4.28160895561084
-76.73,-6.518889,5.35821083067192,0.0316035617599282,1.56786301237019,0.0598598693868072,0.0934561801098866,7.38659566102632
-76.30028,-6.333611,4.5901010611777,0.0523079003836159,1.80901733888313,0.0848685093037784,0.10028299552264,10.8219303420867
-75.05083,-11.593056,4.15064871156707,0.0624941232260696,2.09132999349386,0.0819485449232161,0.577346381400129,3.41645886162868
-74.78583,-12.199444,3.34377146025326,0.0479578297692122,1.76517406302638,0.0591601925072418,0.396106228431703,3.03668620867491
-71.64722,-13.2175,11.5541505742021,0.0838810116682243,1.9624340104411,0.0611403341839006,0.699962609056734,11.0200374042479
-71.87861,-16.030833,3.59246982103177,0.0666274036013267,1.05432559163705,0.0661729609529823,0.663769092729519,2.89530436531968
-76.77806,-6.256111,5.76806014460104,0.0359418811339822,1.55863768776386,0.0688058533796234,0.0854000026431304,7.37309954197404
-76.93361,-6.050278,5.09038093625474,0.0348238958439411,1.63217580719168,0.082827473644465,0.0854,7.3730995329702
-80.03389,-5.084722,2.08165393618049,0.0364921746939866,0.742157024552249,0.0536852927175054,1.12781403397427,6.28643197612259
-77.65028,-9.933611,2.62107499741884,0.0482540891237183,1.23572305975925,0.0635679697603085,0.186811474762155,2.42076626344772
-77.89003,-9.559667,2.8813284799739,0.0385630741375152,1.27534680766303,0.070534456865862,1.13780479826529,1.61087957507116
-76.70028,-11.616944,2.16479205393914,0.0578398968003453,0.733897833225651,0.0639019551008121,0.846677553680456,2.34925770739792
-76.53164,-11.845083,2.26354542719567,0.0464559576474523,1.05735296150796,0.0876054849124119,0.862976582337831,2.4547866769695
-77.28361,-10.750278,2.85029760448834,0.0399352126005684,0.879495572109618,0.0582691140193492,0.259284580641153,2.6915329102172
-76.21694,-12.450278,2.70797712197678,0.0560189255437167,0.817257538852969,0.0622004136733683,0.990046926254538,2.91254501835026
-76.42,-12.1325,2.34056217416555,0.0578398968003453,0.816487390928784,0.0600933840820649,0.989840661436461,2.29393839244547
-75.54222,-13.220278,3.28612247082526,0.0467612199146378,1.4963383140607,0.0559231576576838,0.85745499006128,3.86539233245134
-74.9406,-14.1319,2.35753761135879,0.0624473182721677,1.13822620655228,0.0517574853039109,0.74846125717003,4.01966611638595
-79.99972,-4.796389,2.36362675002612,0.0392668174108717,0.799609463016133,0.0536853091598315,1.8115881241858,5.50943382378733
-79.96722,-5.580833,2.25950256207275,0.040062204178195,0.742157047233298,0.053777073556578,0.983184704992809,6.81882892139378
-79.79639,-5.338889,2.0088021980074,0.0391197084217215,0.855475962096324,0.0786444021536734,1.02493261580177,5.96018810985385
-79.83,-5.033889,2.41630711848411,0.0754244565961337,0.790330707773004,0.0613561321289502,1.85547904227434,6.28643380321638
-79.88361,-5.316944,1.99485021641762,0.0391099991106423,0.790330497123266,0.0619045721646398,1.16231713490514,5.93572342597066
-79.40667,-5.338889,3.09494987125209,0.0400256269135599,1.38302628046201,0.0575009282119572,1.04867003203892,2.94345517007185
-79.31694,-5.766944,2.82134241948277,0.0417051719774028,0.80299397048075,0.062108559874025,1.1317064207735,5.28275281693331
-79.06694,-5.966944,2.46039284635401,0.0573615947974706,1.52661067121162,0.0585520561205845,0.908832313509161,2.83972343291737
-78.49139,-7.779444,3.44987673781288,0.0385264412655451,1.28578391971464,0.0871534152608365,0.148293254125373,3.94453340449956
-79.4045,-6.1313,3.02460716620176,0.039951651271487,1.45732503490906,0.0591823848264425,1.30408907597408,3.99191950298491
-79.35583,-6.406667,3.1584166008078,0.0394177690742486,1.8383143872954,0.0737021897229992,0.297354797901186,5.30298008927405
-79.1342,-6.0419,3.01346570016573,0.0344623171717914,1.49359099636722,0.0585519089912234,1.19569634483634,3.15560532571851
-79.08444,-6.813056,3.18893770833835,0.0386844957544434,1.83748363768682,0.079537662474447,0.149404224365383,4.91053617871865
-79.03389,-7.084722,4.03811457395301,0.0375519098860505,1.80112444534655,0.0699041842762381,0.152023846554261,4.21802962947695
-79.46694,-6.350278,2.95057467187635,0.0318072394416793,1.59645399813261,0.0679721526471089,1.17909118234245,4.16172147909282
-78.93083,-7.407778,3.66183202193193,0.0368154941161332,1.85289750631403,0.0847736660560458,0.152023846543222,3.94453336918948
-78.8376,-7.2242,4.71441515526922,0.0454295034368461,1.48282697924951,0.0543759266003475,1.02401176977959,4.81422753853103
-78.75506,-7.850306,3.16753967079713,0.0399857976130619,1.37628388278942,0.0709796305466443,0.148293283797853,4.03748154116171
-78.74556,-6.677778,3.19515721966801,0.0534656717518575,1.93051478796244,0.0639551544189453,0.271090299499895,4.5085340599199
-76.40667,-7.406667,3.73624014296297,0.022231510960364,1.37623612330275,0.0730655130278319,0.0854,6.94696480594993
-77.08444,-6.135278,4.52698742662533,0.0371291486912843,1.50001034567603,0.0647344132896419,0.0854,7.49180145492261
-78.74861,-6.56,3.69828486351815,0.0378658064269643,1.64492940005886,0.0534749862893112,0.29292223375623,4.64099694497905
-76.915,-6.101389,5.61880466779207,0.0322429267689591,1.87970389863476,0.0732918577082455,0.0854,7.3730995329702
-76.68361,-7.433611,3.41882757368425,0.0286586853385438,1.84781584432349,0.0632096852449536,0.0854000069657094,7.31263971571601
-76.57611,-6.813056,4.38922329760061,0.0302249686563881,1.31961279139836,0.0627824183925986,0.0993093693409592,7.96829888176722
-76.50833,-6.508333,6.58644660341706,0.037787520557437,1.61411215537267,0.0675837510580524,0.095985840508151,8.18247458425796
-76.47417,-7.118333,3.8272633285947,0.0210693598796597,1.31961279140209,0.0668998829795043,0.0854000000001689,6.95115211602609
-76.42361,-6.423611,5.2484764755008,0.037787520373825,1.51178756274366,0.0855394272796485,0.115510121312773,10.5403683387
-76.25389,-6.067778,4.15969009787044,0.037787520373825,1.68333678210375,0.0673046730663195,0.0854,9.06281216010731
-76.28056,-6.778611,5.47207839137505,0.0378193704010401,1.31961279139836,0.0752541394667388,0.089250407903818,7.02152983591676
-76.0983,-6.5689,4.25420551151055,0.0402776161910257,1.44177509243351,0.086678227558732,0.0854,7.02152984035716
-75.79,-6.215833,3.93880870582696,0.0360898650055255,1.75547248723798,0.0658289973468392,0.0854,6.77077932462717
-76.16694,-7.000278,5.77790244868202,0.0311154877389621,1.45082904464428,0.064266604553498,0.104512904325414,9.85687512776957
-78.06833,-7.937222,2.3034419333087,0.0450684854432843,0.791506654428331,0.0868457329782383,0.0854208903923612,3.08041520138887
-78.32194,-7.118611,3.32916984134289,0.0454294772152091,0.882079645087833,0.058844871496544,0.140846138306125,5.41012386540277
-76.49139,-7.253889,4.21143946429395,0.0196676083234628,1.56486162430516,0.0811182596462461,0.0854,7.38660340249951
-78.1525,-8.101667,2.41666379455952,0.0376338497017213,1.06380869403822,0.0623080849461257,0.10199214167041,3.19553602697153
-77.95556,-8.194722,2.91104794871842,0.0391885048138287,0.910249986586262,0.0822694479647074,0.0854,2.83082509391225
-78.28778,-8.101667,3.11225357131462,0.0443944729910017,1.40262582385532,0.0706332249377388,0.0964124864844218,3.76329712135312
-75.51417,-9.029722,2.90467091105709,0.047567484407431,1.86927905961636,0.0533845279831439,0.0854029727936377,7.90828477177809
-77.40028,-10.400278,2.49210071812955,0.0425991918853105,1.23572305975925,0.0658607533893658,0.925524937938425,2.30886355419853
-76.96694,-10.866944,3.75566619184493,0.045789186227291,0.845859659976176,0.0627331659020835,1.07574375604466,2.58032579047311
-76.50028,-11.383611,2.5192468263389,0.0619564533267765,1.03977633290098,0.0600525822815721,0.61515141822952,2.27703167661147
-76.93361,-10.950278,2.79528298000764,0.0608974234045699,1.30059860058637,0.078694724868983,0.316219908632321,2.58032578086903
-76.90028,-10.783611,2.25923288012883,0.0417053858133616,0.833046877760113,0.0628508896243154,0.255069688252413,2.47863070616837
-76.63361,-11.200278,2.23150090057441,0.0507940956723193,0.76806445998697,0.0609403479845563,0.271337317016269,2.40896437748805
-76.80028,-11.350278,2.35038709173935,0.0493813890338338,0.785374807240229,0.0561890183761716,1.02529811660707,2.42582569197605
-76.75028,-11.500278,2.07990141586542,0.0489866114386398,0.920272085223792,0.0893464382737875,0.635480617989647,1.95095519188059
-76.71694,-10.966944,2.2167291696468,0.0586951967918875,0.749986879790672,0.0685465634772358,0.907336370517576,2.97472528727468
-76.61694,-11.550278,2.08849758048096,0.0578398968003453,0.966105872963222,0.0830841776821762,0.614619726957142,1.90007790518016
-76.51556,-11.655306,2.26983106823063,0.0578398968003453,0.794183371711242,0.0632567504085729,0.83208747016455,2.39633273658694
-76.25839,-11.800806,2.90131037928708,0.0786090891526062,0.945454625690061,0.0528211446106434,0.707808691352322,2.90231249780102
-75.52528,-11.542222,4.9938773501059,0.0626683364489471,1.85762120837825,0.0703214192872757,0.45503654919107,3.5282215916607
-75.72292,-12.316667,3.82348471872591,0.09371469627726,1.3564861871215,0.0726680145984484,0.935344712876049,3.51218399115151
-75.16667,-12,3.2245506131321,0.0551455325858738,1.59294289003079,0.0898605834239031,0.577346384308764,3.01203056298318
-74.96694,-12.783611,3.58912003570055,0.061617384152829,1.30917742865959,0.079989873804152,0.396106231047766,3.9249099108312
-74.71694,-12.983611,3.73939058807936,0.0626528054757657,1.49631449563017,0.0691406793811328,0.52159673253741,3.34911274141499
-76.35028,-11.571556,2.2793355123668,0.0690775863244813,0.977092131775463,0.0675845854077488,0.614619734686228,2.26904856564399
-76.50028,-12.083611,3.49256629388116,0.0464559718509829,0.772954852287082,0.0661663281096913,0.961183371025154,2.52995764941354
-76.35028,-12.183611,2.38372213300855,0.0578398968003453,1.04078189622958,0.0708241240214556,0.862976134286735,2.91254501835027
-76.13361,-12.383611,2.31520343508847,0.069782660983059,0.817264058210751,0.057311767693609,0.824636589800306,2.91309021066676
-76.01694,-12.116944,2.67524733240888,0.0587121509930285,1.4664931595561,0.0639004371671179,0.866022834356694,2.91254501835026
-75.87242,-12.344667,2.63361639052549,0.0540986329106723,0.949571767840424,0.058450094642523,1.18584128489521,2.91254501908737
-75.83394,-12.898833,3.01491396197856,0.0552967986558839,1.08491823387706,0.0642947317861113,0.948050300407459,2.7507799344958
-75.82636,-12.114944,3.42692257840929,0.0687699299233804,1.32976574636591,0.0545539437420666,0.576499664245013,3.22550633638904
-75.64389,-13.203333,3.08425523782095,0.0388716231522375,1.11980717321173,0.0699612335208803,1.09964939715589,3.09019199701898
-75.65028,-13.050278,3.01775318524659,0.0509945303494433,1.34249651780797,0.074778087772429,0.824837065947065,3.08805114328463
-75.305,-13.491389,3.51587503942185,0.0478577306929012,1.41870189816439,0.050800471464172,0.847920015667911,3.64780903470127
-75.27111,-13.694722,2.6628590555891,0.0369389283503974,1.39972749925815,0.0640436561964452,0.77747283332317,3.13724015702281
-75.25417,-13.83,2.79672572969545,0.0407017351800913,1.11976409100294,0.0443252110349155,1.15052471605231,3.1372397291063
-75.23722,-12.542222,3.60860466021098,0.0571771312247079,1.30917738652795,0.07573878555601,0.396106228444163,3.05594196789646
-75.03361,-13.100278,3.90355989797886,0.0573184398323377,2.13488993046353,0.0612653692366991,0.777472206550928,4.43914250162048
-73.94889,-13.643611,3.75875342586232,0.0417513957226415,1.91268565651276,0.0647947791921218,0.0854,3.47544218056264
-73.71694,-13.866944,3.27241321297851,0.0579453908381044,1.32024391227017,0.0570635792087346,0.0922914139255154,3.47544214308738
-71.67333,-13.363333,5.88842092348066,0.0632080278947916,1.55915477761111,0.0799119152035564,0.266038991391435,5.38669586062228
-75.16944,-14.033889,2.4406602216915,0.0471864711955885,1.13822620655228,0.0482930121684729,1.46690353158958,4.01966611638595
-74.93194,-14.237222,3.34668112448178,0.0482060358849303,1.1382265789329,0.0517575361925781,0.748574443158726,4.01966618407717
-72.91658,-15.544722,2.61137071532427,0.0589404285305983,0.817382547309138,0.0474252588547754,1.02110846460922,2.48242329585711
-72.34917,-15.493611,2.22628635006408,0.0666274036012475,0.977924863822253,0.0649700232247764,0.815286243927459,2.18945709777849
-72.33889,-15.260833,2.51909489643283,0.0666274036012475,0.954188806642263,0.0581743889581412,0.909135392055535,2.58954556193234
-72.27028,-15.679167,2.87447909026756,0.066642453734581,0.917463557642372,0.0544187435135245,0.832457877854299,2.18964550312331
-72.11694,-15.566944,2.4245812650532,0.0666274036012475,1.08452034764026,0.059661430900243,0.876051222158763,1.94113212013491
-72.10028,-15.733611,2.31396916848737,0.0666274036012475,0.965651039393616,0.0680375489616077,0.826606035619708,2.09996805953436
-71.81167,-15.616583,3.13524591346883,0.0666274036012475,1.62800300733701,0.0608188453704471,0.763791856260559,2.98131376412499
-71.45028,-15.350278,3.04372964520463,0.0643886715224613,1.74349105442292,0.0895625503081866,0.654327975524307,3.11434605849445
-71.31694,-15.350278,3.0440185414429,0.0624602432336337,1.67671405265644,0.067397192268934,0.700319653704306,3.73541809733485
-70.91694,-15.766944,3.40007696432593,0.057283757130764,1.42868632641686,0.0593777108547353,0.773365921653332,3.58855904383172
-70.33361,-15.033611,3.85647319727582,0.0493446329550154,1.64605228378377,0.0560746904179106,1.23390418003778,3.94452126838647
-69.96694,-15.300278,4.695939164062,0.0552702056056122,1.27001577916177,0.0546496777801161,0.825052236926053,4.74514074003417
-69.86803,-14.914889,4.09433277925114,0.0553762535916709,1.33455349093765,0.0598216328534924,1.07915071891626,4.81982454545945
-70.18361,-14.916944,3.78639485756697,0.0459733558171945,1.31176334354886,0.0631792729068548,2.02841714350507,4.25394344953848
-69.49139,-15.559167,4.24941519660843,0.0553762534620342,1.15253884499462,0.0881623855763927,0.519255131998372,8.48528935007934
-71.58917,-16.063333,3.06501370155331,0.0577162508766071,1.08762196395712,0.0718777011986822,0.875831484370718,3.01778047244686
-71.21668,-15.981225,2.76670284460974,0.046995834276223,1.06742276118361,0.0651490362454206,1.14267778777089,3.58855904383172
-71.14833,-16.318056,2.89151964224792,0.0451806277312857,1.22975075922673,0.0623934142251464,1.18093816549922,3.13931324874377
-70.6828,-16.7349,1.96469840774989,0.0531089729203194,1.165101373289,0.0728935111021007,0.848100180245591,2.08737779715595
-70.42356,-16.875,2.28427853027211,0.0474422721819919,1.14154574981386,0.0571598091814667,1.19716052904907,1.74387455497865
-70.53725,-16.14075,3.40584253248452,0.0534688882004964,1.38416718524045,0.0578551170666294,0.899015108304512,3.95396878325753
-70.33889,-17.288056,2.1302557186049,0.0357100954537328,0.997230471206348,0.0636173753308841,0.77781924400567,1.62416775125468
-70.13278,-17.350833,2.06212119433691,0.0377210572021489,1.32400071247785,0.0595124798339794,0.536063940137394,2.05811674551687
-70.05028,-17.116944,2.28518474651006,0.0455114006935408,1.43092083796114,0.0838020307477564,0.693481993045799,1.92685715904364
-69.99972,-17.559167,2.07385243706753,0.0382179653142688,1.11673866210276,0.0633308470119099,0.574595565187811,1.84057934193088
-69.81306,-17.237222,2.05072584672421,0.0379615230516064,1.0478764341376,0.0628870080850714,0.691409955792448,2.08253641088416
-69.77944,-17.525,2.24821157293235,0.0411086900647925,1.21313652585144,0.0645339609848723,0.632289222727932,2.02369311528134
-69.62628,-17.579861,2.16378227563979,0.0379615149185789,1.33146960096084,0.0645442147201967,0.454583014612498,2.0003164565123
-69.46759,-17.393589,2.16227887919464,0.0385028215643039,1.12920604001399,0.0524494983814657,0.454583014612498,2.09105696335529
